wordcnt.no,wordcnt.content,wordcnt.mor,wordcnt.cnt
13321,되면서,Verb,1
13322,되면은,Verb,1
13323,되므로,Verb,1
13324,되셔요,Verb,1
13325,되셨,Verb,1
13326,되셨으면,Verb,1
13327,되시,Verb,1
13328,되시기,Verb,1
13329,되시는,Verb,1
13330,되시면,Verb,1
13331,되실텐데,Verb,1
13332,되어가는,Verb,1
13333,되어서야,Verb,1
13334,되어야겠단,Verb,1
13335,되어있네요,Verb,1
13336,되어있는것,Verb,1
13337,되어있더라구요,Verb,1
13338,되어있어,Verb,1
13339,되어있어요,Verb,1
13340,되어있었습니다,Verb,1
13341,되어있었어요,Verb,1
13342,되어있을거,Verb,1
13343,되었고요,Verb,1
13344,되었기에,Verb,1
13345,되었는데요,Verb,1
13346,되었다,Verb,1
13347,되었다고,Verb,1
13348,되었더라구요,Verb,1
13349,되었음,Verb,1
13350,되었지만,Verb,1
13351,되오니,Verb,1
13352,되용,Verb,1
13353,되있고,Verb,1
13354,되있는,Verb,1
13355,되있어,Verb,1
13356,되있어서,Verb,1
13357,되자,Verb,1
13358,되지만,Verb,1
13359,되지요,Verb,1
13360,된것도,Verb,1
13361,된것처럼,Verb,1
13362,된다네요,Verb,1
13363,된다는데,Verb,1
13364,된다하,Verb,1
13365,된듯,Verb,1
13366,될거라는,Verb,1
13367,될만,Verb,1
13368,될수록,Verb,1
13369,될지,Verb,1
13370,됨다만,Verb,1
13371,됨을,Verb,1
13372,됬으면,Verb,1
13373,두고두고,Noun,1
13374,두기,Noun,1
13375,두길,Verb,1
13376,두꺼비,Noun,1
13377,두꺼운거,Adjective,1
13378,두꺼워,Adjective,1
13379,두껍고,Adjective,1
13380,두는데,Verb,1
13381,두더라구요,Verb,1
13382,두둑,Noun,1
13383,두드려,Verb,1
13384,두드리며,Verb,1
13385,두려워서,Adjective,1
13386,두려워지는,Adjective,1
13387,두려워지더라고요,Adjective,1
13388,두려웠는데,Adjective,1
13389,두른,Verb,1
13390,두세,Verb,1
13391,두셔서,Verb,1
13392,두셨던데,Verb,1
13393,두시,Noun,1
13394,두시고서,Verb,1
13395,두었고,Verb,1
13396,두었는데,Verb,1
13397,두었어서,Verb,1
13398,두었을까,Verb,1
13399,두운,Noun,1
13400,두지,Verb,1
13401,두진,Verb,1
13402,두터운,Adjective,1
13403,두통,Noun,1
13404,두툼,Noun,1
13405,둔다거나,Verb,1
13406,둘러,Verb,1
13407,둘러보기,Noun,1
13408,둘러보며,Verb,1
13409,둘러보세요,Verb,1
13410,둘러볼,Verb,1
13411,둘러볼만,Verb,1
13412,둘러봐야지,Verb,1
13413,둘러봤습니다,Verb,1
13414,둘러싸고,Verb,1
13415,둘이었는데,Verb,1
13416,둠,Verb,1
13417,둥,Noun,1
13418,둥그런,Noun,1
13419,둥글게,Adjective,1
13420,둬야,Verb,1
13421,뒀길래,Verb,1
13422,뒀는지,Verb,1
13423,뒀던,Verb,1
13424,뒀으니,Verb,1
13425,뒤따라오는,Verb,1
13426,뒤론,Noun,1
13427,뒤져,Verb,1
13428,뒤져도,Verb,1
13429,뒤지게,Verb,1
13430,뒤집고,Verb,1
13431,뒤편,Noun,1
13432,뒷모습,Noun,1
13433,뒷북,Noun,1
13434,드가,Noun,1
13435,드감,Noun,1
13436,드공,Noun,1
13437,드는데,Verb,1
13438,드라마,Noun,1
13439,드라마틱한,Adjective,1
13440,드라이,Noun,1
13441,드라이기,Noun,1
13442,드럽고,Adjective,1
13443,드려,Verb,1
13444,드려용,Verb,1
13445,드렸고,Verb,1
13446,드렸는데,Verb,1
13447,드렸습니다,Verb,1
13448,드렸음,Verb,1
13449,드리,Verb,1
13450,드리니,Verb,1
13451,드리워져도,Verb,1
13452,드리자,Verb,1
13453,드리자면요,Verb,1
13454,드린,Verb,1
13455,드릴께요,Verb,1
13456,드림,Noun,1
13457,드립시다,Verb,1
13458,드문,Adjective,1
13459,드방스,Noun,1
13460,드빌,Noun,1
13461,드셔요,Verb,1
13462,드시는게,Verb,1
13463,드시며,Verb,1
13464,드실수있는데,Verb,1
13465,드십시오,Verb,1
13466,드퐁텐,Noun,1
13467,든든했어요,Adjective,1
13468,든든히,Adjective,1
13469,듣게,Verb,1
13470,듣다,Verb,1
13471,듣더라구요,Verb,1
13472,듣던,Verb,1
13473,듣던대로,Verb,1
13474,자서,Noun,1
13475,자신있었는데,Verb,1
13476,자연,Noun,1
13477,자연스러워서,Adjective,1
13478,자연스럽더라고요,Adjective,1
13479,자연환경,Noun,1
13480,자였는데,Verb,1
13481,자유로,Noun,1
13482,자유시간,Noun,1
13483,자유여행,Noun,1
13484,자유형,Noun,1
13485,자율,Noun,1
13486,자재,Noun,1
13487,자전,Noun,1
13488,자전거타기,Noun,1
13489,자제,Noun,1
13490,자초,Noun,1
13491,자칫,Noun,1
13492,자키,Noun,1
13493,자판,Noun,1
13494,자화상,Noun,1
13495,작가였는데,Adjective,1
13496,작게,Adjective,1
13497,작게나마,Adjective,1
13498,작년,Noun,1
13499,작별,Noun,1
13500,작성자,Noun,1
13501,작습니다,Adjective,1
13502,작아,Adjective,1
13503,작아진,Verb,1
13504,작았어요,Adjective,1
13505,작으나,Adjective,1
13506,작은것을,Adjective,1
13507,작지,Adjective,1
13508,잔다거나,Verb,1
13509,잔다길래,Verb,1
13510,잔돈,Noun,1
13511,잔소리,Noun,1
13512,잔술,Noun,1
13513,잔액,Noun,1
13514,잔잔히,Adjective,1
13515,잔치,Noun,1
13516,잖아,Verb,1
13517,잘거는데,Verb,1
13518,잘나오는,Verb,1
13519,잘나와,Verb,1
13520,잘나왔고이,Verb,1
13521,잘라나와,Verb,1
13522,잘라주더라구요,Verb,1
13523,잘맞았음,Adjective,1
13524,잘못됫,Noun,1
13525,잘생긴,Adjective,1
13526,잘썼어요,Verb,1
13527,잘썼음,Verb,1
13528,잘쓰고있습니다,Verb,1
13529,잘안서요,Verb,1
13530,잘알고,Verb,1
13531,잘알려주셔서,Verb,1
13532,잘하,Verb,1
13533,잘해주고,Verb,1
13534,잘해주는거,Verb,1
13535,잠가지니까,Verb,1
13536,잠구,Noun,1
13537,잠그긴,Verb,1
13538,잠그려고,Verb,1
13539,잠그세요,Verb,1
13540,잠그지는,Verb,1
13541,잠글,Verb,1
13542,잠금장치,Noun,1
13543,잠든,Verb,1
13544,잠들,Verb,1
13545,잠들었고,Verb,1
13546,잠바,Noun,1
13547,잡고싶을,Verb,1
13548,잡는다고,Verb,1
13549,잡는답시고,Verb,1
13550,잡다가,Verb,1
13551,잡아놓고,Verb,1
13552,잡아당겨,Verb,1
13553,잡아도,Verb,1
13554,잡아먹,Verb,1
13555,잡아먹게,Verb,1
13556,잡아먹고,Verb,1
13557,잡아여,Verb,1
13558,잡았고,Verb,1
13559,잡았는데,Verb,1
13560,잡았는데도,Verb,1
13561,잡았는지,Verb,1
13562,잡았다,Verb,1
13563,잡았다고,Verb,1
13564,잡았었고,Verb,1
13565,잡았지만,Verb,1
13566,잡으라,Verb,1
13567,잡으세요,Verb,1
13568,잡으시더라고요,Verb,1
13569,잡을수가,Verb,1
13570,잡을지,Verb,1
13571,잡혀서,Verb,1
13572,잡혀있어서,Verb,1
13573,잡혔네요,Verb,1
13574,잡히,Verb,1
13575,잡히기,Verb,1
13576,잡히는,Verb,1
13577,잡히는거에,Verb,1
13578,잡히면,Verb,1
13579,잤네요,Verb,1
13580,장기,Noun,1
13581,장날,Noun,1
13582,장내,Noun,1
13583,장님,Noun,1
13584,장달,Noun,1
13585,장마,Noun,1
13586,장벽,Noun,1
13587,장시간,Noun,1
13588,장악,Noun,1
13589,장애인,Noun,1
13590,장정,Noun,1
13591,장조림,Noun,1
13592,장창,Noun,1
13593,장한,Adjective,1
13594,장함,Noun,1
13595,장해,Noun,1
13596,장화,Noun,1
13597,잦다,Verb,1
13598,잦아,Verb,1
13599,재물,Noun,1
13600,재미있게,Adjective,1
13601,재미있어요,Adjective,1
13602,재밌고,Adjective,1
13603,재밌네요,Adjective,1
13604,재밌다고,Adjective,1
13605,재밌습니다,Adjective,1
13606,재밌어요,Adjective,1
13607,재밌었다,Adjective,1
13608,재밌었던,Adjective,1
13609,재밌었습니다,Adjective,1
13610,재밌었어서,Adjective,1
13611,재밌었지만,Adjective,1
13612,재밌으실,Adjective,1
13613,재밌음,Adjective,1
13614,재방,Noun,1
13615,재빠르게,Adjective,1
13616,재정,Noun,1
13617,재차,Noun,1
13618,재채기,Noun,1
13619,재택근무,Noun,1
13620,재현,Noun,1
13621,잽싸게,Adjective,1
13622,잽싼,Adjective,1
13623,쟁여온,Noun,1
13624,쟈철역앞,Noun,1
13625,저가,Noun,1
13626,저건,Noun,1
13627,저걸,Noun,1
13628,저그,Noun,1
13629,저래나,Adjective,1
13630,저러,Verb,1
13631,저러는,Verb,1
13632,저런,Noun,1
13633,저렴,Noun,1
13634,저렴하고,Adjective,1
13635,저렴하니,Adjective,1
13636,저렴하다는,Adjective,1
13637,저렴하죠,Adjective,1
13638,저렴한거,Adjective,1
13639,저렴할,Adjective,1
13640,저렴할까,Adjective,1
13641,저렴합니다,Adjective,1
13642,저렴해,Adjective,1
13643,저렴해서요,Adjective,1
13644,저렴했는데,Adjective,1
13645,저렴했던것으로,Adjective,1
13646,저렴했습니다,Adjective,1
13647,저리,Noun,1
13648,저상버스,Noun,1
13649,저으,Noun,1
13650,저절로,Noun,1
13651,저쩌,Noun,1
13652,저학년,Noun,1
13653,적게,Verb,1
13654,적구요,Verb,1
13655,적기가,Noun,1
13656,적는,Verb,1
13657,적는거라,Verb,1
13658,적는다고,Verb,1
13659,적당했구요,Adjective,1
13660,적당했어요,Adjective,1
13661,적립,Noun,1
13662,적었던,Verb,1
13663,적었습니다,Verb,1
13664,적었음,Verb,1
13665,적었지만,Verb,1
13666,적으니,Verb,1
13667,적으니까,Verb,1
13668,적으라고,Verb,1
13669,적은거라,Verb,1
13670,적은데,Verb,1
13671,적응하는,Adjective,1
13672,적응한것도,Adjective,1
13673,적응할,Adjective,1
13674,적이구요,Verb,1
13675,적임,Noun,1
13676,적혀,Verb,1
13677,적혀있고,Verb,1
13678,적혀있었고,Verb,1
13679,적혀있었음,Verb,1
13680,적혀있었지만,Verb,1
13681,전골,Noun,1
13682,전공자,Noun,1
13683,전기자전거,Noun,1
13684,전당,Noun,1
13685,전동,Noun,1
13686,전략,Noun,1
13687,전만,Noun,1
13688,전방,Noun,1
13689,전설,Noun,1
13690,전시관,Noun,1
13691,전시장,Noun,1
13692,전우,Noun,1
13693,전의,Noun,1
13694,전자레인지,Noun,1
13695,전자렌지,Noun,1
13696,전자항공권,Noun,1
13697,전전긍긍,Noun,1
13698,전철역,Noun,1
13699,전투,Noun,1
13700,전화하고,Adjective,1
13701,전화하던,Adjective,1
13702,전화하면,Adjective,1
13703,전환,Noun,1
13704,전후,Noun,1
13705,절감,Noun,1
13706,절경,Noun,1
13707,절기,Noun,1
13708,절레절레,Noun,1
13709,절실,Noun,1
13710,절차,Noun,1
13711,점도,Noun,1
13712,점렬,Noun,1
13713,점바점,Noun,1
13714,점수,Noun,1
13715,점심시간,Noun,1
13716,점좀,Noun,1
13717,접니다,Verb,1
13718,접시,Noun,1
13719,접어,Verb,1
13720,접종,Noun,1
13721,접혀서,Verb,1
13722,접히는,Verb,1
13723,젓고,Verb,1
13724,정가,Noun,1
13725,정거,Noun,1
13726,정겨,Adjective,1
13727,정규,Noun,1
13728,정답,Noun,1
13729,정말루,Noun,1
13730,정보공,Noun,1
13731,정부,Noun,1
13732,정색,Noun,1
13733,정수기,Noun,1
13734,정수리,Noun,1
13735,정식,Noun,1
13736,정신병,Noun,1
13737,정신병원,Noun,1
13738,정신차리네요,Adjective,1
13739,정어리,Noun,1
13740,정육,Noun,1
13741,정일,Noun,1
13742,정장,Noun,1
13743,정해,Noun,1
13744,정해지,Verb,1
13745,정해지자마자,Verb,1
13746,정확도,Noun,1
13747,정확하게,Adjective,1
13748,정확하지는,Adjective,1
13749,정확히는,Adjective,1
13750,젖는게,Verb,1
13751,젖어요,Verb,1
13752,젖은,Verb,1
13753,제겐,Noun,1
13754,제구,Noun,1
13755,제껀,Noun,1
13756,제닌,Noun,1
13757,제르,Noun,1
13758,제비,Noun,1
13759,제설,Noun,1
13760,제스처,Noun,1
13761,제스쳐,Noun,1
13762,제약,Noun,1
13763,제인,Noun,1
13764,제임스,Noun,1
13765,제자리,Noun,1
13766,제작,Noun,1
13767,제재,Noun,1
13768,제지,Noun,1
13769,젠틀,Noun,1
13770,젤라토,Noun,1
13771,져로,Verb,1
13772,져서,Verb,1
13773,조각품,Noun,1
13774,조경,Noun,1
13775,조그마한,Adjective,1
13776,조그맣게,Adjective,1
13777,조기,Noun,1
13778,조니,Noun,1
13779,조마조마하지,Adjective,1
13780,조마조마했던,Adjective,1
13781,조마조마했지만,Adjective,1
13782,조말,Noun,1
13783,조명등,Noun,1
13784,조사,Noun,1
13785,조선,Noun,1
13786,조선인,Noun,1
13787,조성,Noun,1
13788,조심성,Noun,1
13789,조심스럽더라구요,Adjective,1
13790,조심하고,Verb,1
13791,조심하기,Verb,1
13792,조심하는,Verb,1
13793,조심하다가,Verb,1
13794,조심하셔서,Verb,1
13795,조심하셔야,Verb,1
13796,조심하셔요,Verb,1
13797,조심하시길,Verb,1
13798,조심하시는,Verb,1
13799,조심하지,Verb,1
13800,조심해,Verb,1
13801,조심해도,Verb,1
13802,조심해서,Verb,1
13803,조심해야겠어요,Verb,1
13804,조심해야겠지만,Verb,1
13805,조심해야하는,Verb,1
13806,조심했고요,Verb,1
13807,조심했다,Verb,1
13808,조아,Adverb,1
13809,조언,Noun,1
13810,조용한거,Adjective,1
13811,조용해요,Adjective,1
13812,조잡하다는,Adjective,1
13813,조져도,Adjective,1
13814,조치,Noun,1
13815,조카,Noun,1
13816,조형,Noun,1
13817,족발,Noun,1
13818,존맛탱,Noun,1
13819,존존맛,Noun,1
13820,졸,Noun,1
13821,졸고있더라,Verb,1
13822,졸려,Verb,1
13823,졸리,Noun,1
13824,졸음,Noun,1
13825,졸인,Verb,1
13826,졸졸,Noun,1
13827,좀있어요,Adjective,1
13828,좁,Adjective,1
13829,좁습니다,Adjective,1
13830,좁아서,Adjective,1
13831,좁은데,Adjective,1
13832,좁지는,Adjective,1
13833,좁지도,Adjective,1
13834,종,Noun,1
13835,종교,Noun,1
13836,종도,Noun,1
13837,종소리,Noun,1
13838,종아리,Noun,1
13839,종은,Noun,1
13840,종이가방,Noun,1
13841,종이컵,Noun,1
13842,종잇장,Noun,1
13843,종탑,Noun,1
13844,종특,Noun,1
13845,좋겠,Adjective,1
13846,좋겠다고,Adjective,1
13847,좋겠다는,Adjective,1
13848,좋겠어서,Adjective,1
13849,좋겠지,Adjective,1
13850,좋고요,Adjective,1
13851,좋구요,Adjective,1
13852,좋긴,Adjective,1
13853,좋다네요,Adjective,1
13854,좋다는,Adjective,1
13855,좋다는데,Adjective,1
13856,좋다를,Adjective,1
13857,좋다면,Adjective,1
13858,좋더라고요,Adjective,1
13859,좋던데요,Adjective,1
13860,좋아도,Adjective,1
13861,좋아여,Adjective,1
13862,좋아용,Adjective,1
13863,좋아져서,Verb,1
13864,좋아졌어요,Verb,1
13865,좋아진,Verb,1
13866,좋아짐,Verb,1
13867,좋아하냐,Adjective,1
13868,좋아하는거,Adjective,1
13869,좋아하는데도,Adjective,1
13870,좋아하는지,Adjective,1
13871,좋아하더라고요,Adjective,1
13872,좋아하면,Adjective,1
13873,좋아하시거나,Adjective,1
13874,좋아하시고,Adjective,1
13875,좋아하시는데도,Adjective,1
13876,좋아하시더군요,Adjective,1
13877,좋아하시더라구요,Adjective,1
13878,좋아하신다면,Adjective,1
13879,좋아하실,Adjective,1
13880,좋아하실거,Adjective,1
13881,좋아하실거에요,Adjective,1
13882,좋아하실듯,Adjective,1
13883,좋아한다고,Adjective,1
13884,좋아할까,Adjective,1
13885,좋아함,Adjective,1
13886,좋아합니다,Adjective,1
13887,좋아했습니다,Adjective,1
13888,좋아했어서,Adjective,1
13889,좋아했어요,Adjective,1
13890,좋아했을텐데,Adjective,1
13891,좋앗네요,Adjective,1
13892,좋앗지만,Adjective,1
13893,좋았거든요,Adjective,1
13894,좋았겠으나,Adjective,1
13895,좋았나,Adjective,1
13896,좋았다고,Adjective,1
13897,좋았다면,Adjective,1
13898,좋았더라면,Adjective,1
13899,좋았던게,Adjective,1
13900,좋았던지라,Adjective,1
13901,좋았어용,Adjective,1
13902,좋았으나,Adjective,1
13903,좋운,Adjective,1
13904,좋으면서,Adjective,1
13905,좋으셨다고,Adjective,1
13906,좋으셨어요,Adjective,1
13907,좋을까요,Adjective,1
13908,좋이,Adjective,1
13909,좋잖아요,Adjective,1
13910,좋죠,Adjective,1
13911,좌시하지,Adjective,1
13912,좌충우돌,Noun,1
13913,좍,Noun,1
13914,죄송하지만,Adjective,1
13915,죄송합니다,Adjective,1
13916,죄책감,Noun,1
13917,죈느,Noun,1
13918,주겠,Verb,1
13919,주겠다,Verb,1
13920,주겠다고,Verb,1
13921,주고받으며,Verb,1
13922,주기도,Noun,1
13923,주네,Noun,1
13924,주니,Noun,1
13925,주니어,Noun,1
13926,주도,Noun,1
13927,주력,Noun,1
13928,주류,Noun,1
13929,주린,Verb,1
13930,주며,Verb,1
13931,주목,Noun,1
13932,주무시고,Verb,1
13933,주셔도,Verb,1
13934,주셔야,Verb,1
13935,주셨는데,Verb,1
13936,주셨습니다,Verb,1
13937,주셨음,Verb,1
13938,주시고,Verb,1
13939,주십니다,Verb,1
13940,주었습니다,Verb,1
13941,주었어요,Verb,1
13942,주인공,Noun,1
13943,주자,Noun,1
13944,주장,Noun,1
13945,주저,Noun,1
13946,주정,Noun,1
13947,주제가,Noun,1
13948,주지,Noun,1
13949,주책,Noun,1
13950,주택,Noun,1
13951,주택가,Noun,1
13952,주행,Noun,1
13953,주황,Noun,1
13954,죽겠는데,Verb,1
13955,죽겠습니다,Verb,1
13956,죽는줄,Verb,1
13957,죽도,Noun,1
13958,죽은,Verb,1
13959,죽을거처럼,Verb,1
13960,죽음,Noun,1
13961,죽이,Verb,1
13962,죽이네요,Verb,1
13963,죽이었는데,Verb,1
13964,준다거나,Verb,1
13965,준다길래,Verb,1
13966,준다는데,Verb,1
13967,준다니,Verb,1
13968,준수,Noun,1
13969,줄길,Verb,1
13970,줄리,Noun,1
13971,줄리엣,Noun,1
13972,줄서도,Verb,1
13973,줄앞,Noun,1
13974,줄어들어서,Verb,1
13975,줄어들어요,Verb,1
13976,줄어들었다,Verb,1
13977,줄어서,Verb,1
13978,줄었다,Verb,1
13979,줄었다고,Verb,1
13980,줄었습니다,Verb,1
13981,줄여,Verb,1
13982,줄이겠다고,Verb,1
13983,줄이는,Verb,1
13984,줄이니,Verb,1
13985,줄이세요,Verb,1
13986,줄이었습니다,Verb,1
13987,줄인것,Verb,1
13988,줄일,Verb,1
13989,줄줄이,Noun,1
13990,줌마,Noun,1
13991,줍니당,Verb,1
13992,중국사람,Noun,1
13993,중복,Noun,1
13994,중식,Noun,1
13995,중요하게,Adjective,1
13996,중요한거,Adjective,1
13997,중요한것은,Adjective,1
13998,중요합니다,Adjective,1
13999,중요해요,Adjective,1
14000,중인,Noun,1
14001,중점,Noun,1
14002,줘요,Verb,1
14003,줬고,Verb,1
14004,줬냐,Verb,1
14005,줬다,Verb,1
14006,줬으면,Verb,1
14007,줬음,Verb,1
14008,즈음,Noun,1
14009,즉석,Noun,1
14010,즌맬루,Noun,1
14011,즐거웠네요,Adjective,1
14012,즐거웠던,Adjective,1
14013,즐거웠습니다,Adjective,1
14014,즐겁지,Adjective,1
14015,즐겨도,Verb,1
14016,즐겨야하고,Verb,1
14017,즐겼고,Verb,1
14018,즐기거나,Verb,1
14019,즐기고싶,Verb,1
14020,즐기기,Verb,1
14021,즐기는,Verb,1
14022,즐기는데,Verb,1
14023,즐기다,Verb,1
14024,즐기다가,Verb,1
14025,즐기며,Verb,1
14026,즐기면서,Verb,1
14027,즐기시길,Verb,1
14028,즐기시는,Verb,1
14029,즐기시는거,Verb,1
14030,즐기시려,Verb,1
14031,즐기시려면,Verb,1
14032,즐기지,Verb,1
14033,즐긴,Verb,1
14034,즐길수,Verb,1
14035,즐비한,Adjective,1
14036,즐비해,Adjective,1
14037,즐비해서,Adjective,1
14038,즐비해있었고,Adjective,1
14039,즘,Noun,1
14040,증말,Noun,1
14041,증명,Noun,1
14042,지각,Noun,1
14043,지겨워져서,Adjective,1
14044,지구온난화,Noun,1
14045,지급,Noun,1
14046,지까지,Verb,1
14047,지나가길,Verb,1
14048,지나가더라구요,Verb,1
14049,지나가며,Verb,1
14050,지나가면,Verb,1
14051,지나가시는길,Verb,1
14052,지나감,Verb,1
14053,지나갔는데,Verb,1
14054,지나고,Verb,1
14055,지나니,Verb,1
14056,지나다니,Verb,1
14057,지나다니는데,Verb,1
14058,지나다니면서,Verb,1
14059,지나도,Verb,1
14060,지나서까지,Verb,1
14061,지나시는,Verb,1
